file,limit,solved,executionTime
uf20-010,4,false,4.729E-4
uf20-010,8,false,0.0040534
uf20-010,12,false,0.0449022
uf20-010,16,false,0.7190383
uf20-010,20,true,2.8873973
uf20-01,4,false,1.166E-4
uf20-01,8,false,0.0014947
uf20-01,12,false,0.0377997
uf20-01,16,false,0.7288549
uf20-01,20,true,5.2702057
uf20-08,4,false,9.333E-4
uf20-08,8,false,0.0040685
uf20-08,12,false,0.0395404
uf20-08,16,false,0.7535666
uf20-08,20,true,0.7657141
uf20-09,4,false,9.33E-5
uf20-09,8,false,0.0014005
uf20-09,12,false,0.0331296
uf20-09,16,false,0.6699704
uf20-09,20,true,5.0064885
uf20-06,4,false,9.82E-5
uf20-06,8,false,0.0028275
uf20-06,12,false,0.0412644
uf20-06,16,false,0.7216722
uf20-06,20,true,9.3488872
uf20-07,4,false,9.81E-5
uf20-07,8,false,0.0015543
uf20-07,12,false,0.0358511
uf20-07,16,false,0.7247482
uf20-07,20,true,2.1746208
uf20-04,4,false,9.5E-5
uf20-04,8,false,0.0015487
uf20-04,12,false,0.0365195
uf20-04,16,false,0.6743959
uf20-04,20,true,7.8970787
uf20-05,4,false,9.93E-5
uf20-05,8,false,0.0015842
uf20-05,12,false,0.0436599
uf20-05,16,false,0.7357515
uf20-05,20,true,0.5155304
uf20-02,4,false,1.003E-4
uf20-02,8,false,0.0017281
uf20-02,12,false,0.0391114
uf20-02,16,false,0.789536
uf20-02,20,true,0.1930658
uf20-03,4,false,1.097E-4
uf20-03,8,false,0.0017494
uf20-03,12,false,0.0395947
uf20-03,16,false,0.7995934
